case_id,title,body,html_url,task_label,confidence_1_to_5,evidence_from_title_or_body,notes
TASK-544D4656BC,Add VenvUv support and alwaysUseUv setting to control UV usage for virtual environments,"## Overview

This PR implements support for UV-created virtual environments and adds a new setting to control when UV is used for managing virtual environments, as requested in the issue.

## Changes

### 1. New Environment Kind: `VenvUv`

Added `venvUv = 'Uv'` to the `NativePythonEnvironmentKind` enum to represent virtual environments created with UV. This tag comes from PET's native locator when it detects `uv_version` in the `pyvenv.cfg` file.

### 2. New Setting: `python-envs.alwaysUseUv`

```json
{
  ""python-envs.alwaysUseUv"": {
    ""type"": ""boolean"",
    ""default"": true,
    ""scope"": ""machine"",
    ""description"": ""When set to true, uv will be used to manage all virtual environments if available. When set to false, uv will only manage virtual environments explicitly created by uv.""
  }
}
```

### 3. Smart UV Detection Logic

Introduced a `shouldUseUv()` helper function that determines when to use UV:

- **VenvUv environments**: Always use UV (if installed), regardless of the setting
- **Other environments**: Use UV only if `alwaysUseUv` setting is `true` (if installed)

This ensures that UV-created environments always use UV for management, while giving users control over whether UV should manage standard venvs.

### 4. Updated Operations

All virtual environment and pip operations now respect the new setting:

- **Environment Discovery**: `findVirtualEnvironments()` and `resolveVenvPythonEnvironmentPath()` now handle both `Venv` and `Uv` kinds
- **Environment Creation**: `createWithProgress()` uses the setting to decide between `uv venv` and `python -m venv`
- **Package Management**: `refreshPipPackagesRaw()` and `managePackages()` use the setting to decide between `uv pip` and `python -m pip`

## Behavior

| Environment Type | alwaysUseUv = true | alwaysUseUv = false |
|-----------------|-------------------|---------------------|
| VenvUv (UV-created) | ✅ Use UV | ✅ Use UV |
| Venv (standard) | ✅ Use UV | ❌ Don't u",https://github.com/microsoft/vscode-python-environments/pull/940,,,,
TASK-7C55FEEC66,Add --firewall flag to filter workflow runs by firewall usage,"Adds ability to filter `gh aw logs` output to runs with firewall enabled. The firewall status is now tracked in `aw_info.json` and can be filtered during log download.

## Changes

**Data collection**
- Add `firewall` boolean field to `aw_info.json` artifact generation
- Field set via `isFirewallEnabled()` based on `network.firewall` configuration

**Filtering**
- New `--firewall` flag for `gh aw logs` command
- Filters runs by reading `firewall` field from `aw_info.json`
- Skips runs with `firewall: false` when flag is active

**Testing**
- Add `TestFirewallFiltering` to verify field parsing
- Update existing test signatures

## Usage

```bash
gh aw logs --firewall              # Only runs with firewall enabled
gh aw logs --firewall -c 10        # Last 10 firewall runs
gh aw logs --firewall --engine copilot
```

Generated `aw_info.json` example:
```json
{
  ""engine_id"": ""copilot"",
  ""workflow_name"": ""test-workflow"",
  ""staged"": false,
  ""firewall"": true,
  ""created_at"": ""2024-01-15T10:30:00Z""
}
```

<!-- START COPILOT CODING AGENT SUFFIX -->



<details>

<summary>Original prompt</summary>

> Add ""--firewall"" option to filter runs by firewall usage in ""logs"" command.
> 
> - update data collection in aw-info.json and add ""firewall"" boolean flag 
> - add filtering in downloaded logs to keep runs with firewall flag true


</details>



<!-- START COPILOT CODING AGENT TIPS -->
---

💬 We'd love your input! Share your thoughts on Copilot coding agent in our [2 minute survey](https://gh.io/copilot-coding-agent-survey).
",https://github.com/github/gh-aw/pull/2615,,,,
TASK-B2CC9ED107,[POC] Add top-level workflow selector to sidebar navigation,"<details><summary>&#x1F6E0 DevTools &#x1F6E0</summary>
<p>

[![Open in GitHub Codespaces](https://github.com/codespaces/badge.svg)](https://codespaces.new/daniellok-db/mlflow/pull/19827?quickstart=1)

#### Install mlflow from this PR

```
# mlflow
pip install git+https://github.com/mlflow/mlflow.git@refs/pull/19827/merge
# mlflow-skinny
pip install git+https://github.com/mlflow/mlflow.git@refs/pull/19827/merge#subdirectory=libs/skinny
```

For Databricks, use the following command:

```
%sh curl -LsSf https://raw.githubusercontent.com/mlflow/mlflow/HEAD/dev/install-skinny.sh | sh -s pull/19827/merge
```

</p>
</details>

## Summary

This POC reimagines the MLflow navigation structure by moving the Gen AI/Classical ML workflow selector from experiment-level to top-level in the main sidebar. This provides a cleaner, more discoverable navigation experience.

Go to the settings page to play with different selector positions / reset the new product onboarding experience.

## Demo

 

https://github.com/user-attachments/assets/cad9e068-f568-447d-891f-91f5cda78290



## Key Changes

### 1. **Top-Level Workflow Selector**
- Moved workflow type selector (Gen AI / Classical ML) from experiment page to main sidebar
- Configurable position: can be placed at top or bottom of sidebar via Settings page
- Renamed from ""Experiment type"" to ""Workflow Type"" for better clarity at top level

### 2. **Nested Experiment Navigation**
- Experiment-level tabs now nested under ""Experiments"" link in main sidebar
- Tabs organized by sections (Observability, Evaluation, Prompts & versions)
- All tabs always visible but disabled with tooltips when no experiment selected
- Different tab sets based on workflow type (Gen AI vs Classical ML)

### 3. **Simplified UI**
- Removed experiment-level side navigation entirely
- Sidebar always visible (no hiding when viewing experiments)
- More screen space for content

### 4. **First-Time User Experience",https://github.com/mlflow/mlflow/pull/19827,,,,
TASK-1EDAB10CC4,docs: Add comprehensive development documentation,"## Summary
This PR adds comprehensive development documentation to improve developer experience and onboarding for the Dify Plugin Daemon codebase.

### What's Added

**Main Documentation (CLAUDE.md)**
- Project overview and architecture
- Development commands and environment setup
- Detailed code style guidelines for Go
- Component overview and key patterns

**Modular Technical Documentation (docs/claude/)**
- **Database Operations** - Query builder patterns, models, transactions
- **Cache Operations** - Redis caching, pub/sub, distributed locks  
- **Stream Operations** - Async producer-consumer patterns, SSE handling
- **Generic Types** - Type-safe patterns used throughout the codebase
- **HTTP Requests** - HTTP client utilities and request handling

**Improved Discoverability**
- Updated README.md with comprehensive documentation section
- Cross-references between related technical topics
- Clear navigation from general to specific concepts

### Key Features
- ✅ **Modular structure** - Main doc for essentials, sub-docs for deep dives
- ✅ **Cross-referenced** - Related documentation linked throughout
- ✅ **Code examples** - Practical, working examples for all patterns
- ✅ **Architecture focus** - Explains ""big picture"" concepts requiring multiple files
- ✅ **Developer-focused** - Emphasizes practical usage over theory

### Benefits
- **Faster onboarding** for new developers
- **Consistent code style** with explicit guidelines
- **Better understanding** of complex architectural patterns
- **Easy navigation** between related concepts
- **Comprehensive coverage** of all major technical areas

## Test plan
- [x] Verify all documentation links work correctly
- [x] Check code examples follow established patterns  
- [x] Ensure documentation reflects current codebase architecture
- [x] Test cross-references between sub-documents

🤖 Generated with [Claude Code](https://claude.ai/code)",https://github.com/langgenius/dify-plugin-daemon/pull/433,,,,
TASK-9CE15F52DE,feat(typescript): add accepts option to fetcher,"## Description

**Link to Devin run**: https://app.devin.ai/sessions/b5837ce132e1414eb2f77c9b61791f47  
**Requested by**: Niels Swimberghe (niels@buildwithfern.com) (@Swimburger)

Renames the `accepts` option to `accept` (singular) throughout the TypeScript SDK fetcher implementation for consistency with the HTTP `Accept` header name. This addresses the PR feedback to use singular naming convention.

## Changes Made

- Renamed `accepts` to `accept` in `Fetcher.Args` interface (core-utilities and commons packages)
- Updated `getHeaders()` function to use `args.accept` instead of `args.accepts`
- Updated TypeScript factory generator (commons package) to use `accept` property name
- Updated endpoint generators (default and streaming) to use `accept` option:
  - Default endpoints: Sets `accept=""json""` for JSON responses, `accept=""text/plain""` for text responses
  - Streaming endpoints: Sets `accept=""text/event-stream""` for SSE responses
- Regenerated all 647 TypeScript SDK seed snapshots to reflect the rename
- [x] Updated README.md generator (if applicable)

## Testing

- [x] Lint checks passed (`pnpm run check`)
- [x] Seed test regeneration completed (161/162 passed - 1 failure in simple-api:use-yarn due to unrelated npm infrastructure issue)
- [x] Unit tests added/updated - No new tests added; relying on existing seed tests

## Important Review Points

⚠️ **Key areas to review**:

1. **Naming consistency**: Verify that `accept` (singular) is now used consistently throughout the codebase instead of `accepts` (plural)

2. **Generator logic**: Check that the generator correctly sets the `accept` option based on response type:
   - JSON responses → `accept=""json""` → `Accept: application/json`
   - Text responses → `accept=""text/plain""` → `Accept: text/plain`
   - SSE responses → `accept=""text/event-stream""` → `Accept: text/event-stream`
   - Binary/file downloads → `accept` undefined → `Accept: */*` (default)

3. **Default behavior**: The fetcher now sets `Accept: */*` b",https://github.com/fern-api/fern/pull/10418,,,,
TASK-9775414CEB,fix(billing): fix react rule of hooks violation,"
<!-- ELLIPSIS_HIDDEN -->



> [!IMPORTANT]
> Fixes React hook rules violation by ensuring hooks are called at the top level in various components and hooks.
> 
>   - **Behavior**:
>     - Fixes React hook rules violation by ensuring hooks are called at the top level in `BillingDiscountView`, `BillingSettings`, `useOrganization`, and `useProject`.
>     - Moves conditional logic after hook calls to prevent early returns in `BillingDiscountView` and `BillingSettings`.
>   - **Components**:
>     - `BillingDiscountView`: Adjusts conditional rendering logic to ensure hooks are called first.
>     - `BillingSettings`: Ensures hooks are called before any conditional returns.
>   - **Hooks**:
>     - `useOrganization` and `useProject`: Refactor to call hooks first, then handle conditional logic.
> 
> <sup>This description was created by </sup>[<img alt=""Ellipsis"" src=""https://img.shields.io/badge/Ellipsis-blue?color=175173"">](https://www.ellipsis.dev?ref=langfuse%2Flangfuse&utm_source=github&utm_medium=referral)<sup> for 697bfa06c08329373c708d99a9d2093973cd4523. You can [customize](https://app.ellipsis.dev/langfuse/settings/summaries) this summary. It will automatically update as commits are pushed.</sup>

<!-- ELLIPSIS_HIDDEN -->",https://github.com/langfuse/langfuse/pull/9477,,,,
TASK-1776DACF86,⚡ Bolt: Optimize model unloading latency,"💡 **What**: Moved `gc.collect()` call outside of the thread lock in `ParakeetManager._unload_model`.
🎯 **Why**: Running garbage collection inside a lock blocks other threads (specifically `transcribe` which needs the lock to update last access time) for the duration of GC, which can be significant (hundreds of ms). This causes potential hiccups if the user tries to record exactly when the model is unloading.
📊 **Impact**: Improves worst-case responsiveness. While the race condition is rare, fixing it ensures the UI/Transcription never blocks on background maintenance tasks.
🔬 **Measurement**: Verified with unit tests that `gc.collect()` is still called. The optimization is logic-based (reducing critical section size).

---
*PR created automatically by Jules for task [1072260689590797112](https://jules.google.com/task/1072260689590797112) started by @Whamp*",https://github.com/Whamp/chirp-stt/pull/34,,,,
TASK-3DD2719286,fix: Discussion comment deletion bug,"## Problem

Users are unable to delete discussion comments because the API returns ""A comment must have content"". This occurs because the `CommentSerializer`'s `validate` method incorrectly enforces content presence even when a soft-delete (setting `deleted=True`) is being performed.

## Changes

Modified `posthog/api/comments.py` to skip content validation in `CommentSerializer`'s `validate` method when a comment is being soft-deleted (i.e., `deleted` is set to `True` in the request data).

## How did you test this code?

- Added new unit tests in `posthog/api/test/test_comments.py`:
    - `test_soft_delete_comment_without_providing_content`
    - `test_soft_deleted_comments_excluded_from_list_by_default`
    - `test_hard_delete_returns_method_not_allowed`
- Verified all 26 comment-related tests pass.
- Ran linter to ensure code quality.

## Publish to changelog?

no

---
[Slack Thread](https://posthog.slack.com/archives/C08UM214Z50/p1769163795446179?thread_ts=1769163795.446179&cid=C08UM214Z50)

<a href=""https://cursor.com/background-agent?bcId=bc-0806460e-37fe-4cb6-91d2-3dddbd232900""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-cursor-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-cursor-light.svg""><img alt=""Open in Cursor"" src=""https://cursor.com/open-in-cursor.svg""></picture></a>&nbsp;<a href=""https://cursor.com/agents?id=bc-0806460e-37fe-4cb6-91d2-3dddbd232900""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-web-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-web-light.svg""><img alt=""Open in Web"" src=""https://cursor.com/open-in-web.svg""></picture></a>

",https://github.com/PostHog/posthog/pull/45776,,,,
TASK-D69F8EFDDC,feat: add LINE messaging channel support,"<!-- CURSOR_AGENT_PR_BODY_BEGIN -->
## Summary

Adds full LINE messaging channel support to the Channels page, placed last in the supported channels grid (after QQ Bot). LINE uses the LINE Messaging API with Channel Access Token and Channel Secret for authentication.

### Changes across 7 files:

**Frontend (renderer)**
- `src/types/channel.ts` — Added `'line'` to `getPrimaryChannels()` so it appears in the Supported Channels grid
- `src/assets/channels/line.svg` — New LINE SVG logo icon (official LINE chat bubble mark)
- `src/pages/Channels/index.tsx` — Added LINE icon import and `case 'line':` to `ChannelLogo`
- `src/components/channels/ChannelConfigModal.tsx` — Added LINE icon import and `case 'line':` to modal `ChannelLogo`

**Backend (main process)**
- `electron/utils/channel-config.ts` — Added LINE to `ensurePluginAllowlist`, added `validateLineCredentials` (calls `api.line.me/v2/bot/info`), and LINE-specific config validation in `validateChannelConfig`
- `electron/utils/plugin-install.ts` — Added `ensureLinePluginInstalled` and registered it in `ALL_BUNDLED_PLUGINS`
- `electron/api/routes/channels.ts` — Added LINE plugin install check in `POST /api/channels/config` (soft warning if plugin not found locally, config still saves)

### Notes
- LINE type definition, `CHANNEL_META`, `CHANNEL_ICONS`, `CHANNEL_NAMES`, `CHANNEL_UNIQUE_CREDENTIAL_KEY`, and i18n strings (en/zh/ja) were already present in the codebase — this PR wires them into the UI and backend logic.
- LINE plugin install uses a soft-warning approach (unlike DingTalk/WeCom/Feishu/QQBot which hard-fail), since the LINE extension may be installed externally via the OpenClaw CLI.

## Related Issue(s)

N/A

## Type of Change

- [ ] Bug fix
- [x] New feature
- [ ] Documentation
- [ ] Refactor
- [ ] Other

## Validation

- `pnpm run typecheck` — passes
- `pnpm run lint` — passes
- `pnpm test` — all 250 tests pass (47 test files)
- Manual GUI testing: verified LINE appears in the Supported Channels grid with ",https://github.com/ValueCell-ai/ClawX/pull/577,,,,
TASK-C23759DC71,Fix slugify function to handle subscript/superscript numbers,"## Summary

Fixes the `slugify` function to properly handle Unicode subscript and superscript numbers by converting them to regular digits before slugification. This ensures that titles with chemical formulas like ""Per capita CO₂ emissions"" are correctly slugified as ""per-capita-co2-emissions"" instead of ""per-capita-co-emissions"".

## Issue

Fixes #5189

## Changes

- Modified the `slugify` function in `/packages/@ourworldindata/utils/src/Util.ts` to normalize Unicode subscript (₀₁₂₃₄₅₆₇₈₉) and superscript (⁰¹²³⁴⁵⁶⁷⁸⁹) characters to regular numbers before applying slugification
- Added comprehensive test cases in `/packages/@ourworldindata/utils/src/Util.test.ts` covering:
  - Subscript numbers in chemical formulas (CO₂, H₂O, etc.)
  - Superscript numbers in mathematical expressions (X², 10³, etc.)
  - Mixed subscript/superscript scenarios
  - Edge cases and backward compatibility
- All existing tests continue to pass, ensuring no breaking changes

## Design Decisions

- Used character mapping approach rather than Unicode normalization to maintain precise control over the conversion
- Applied the normalization before case conversion to ensure consistent behavior
- Maintained the existing function signature and behavior for backward compatibility
- Added the normalization step as a preprocessing stage before calling the existing `slugifySameCase` function

🤖 Generated with [Claude Code](https://claude.ai/code)",https://github.com/owid/owid-grapher/pull/5270,,,,
TASK-FB1EF3F2AE,Fix bug in detecting expires timestamp logic and migrate backends to use expires_in/expires_on,"## Fix for Expiration Timestamp Detection Bug ✅

This PR fixes a critical bug in the `expiration_timedelta()` method that incorrectly handled expired timestamps, preventing automatic token refresh.

### The Problem

The original code checked `if expires > now.timestamp()` to detect absolute timestamps. This failed when tokens were already expired because expired timestamps are less than `now.timestamp()`, causing them to be treated as relative offsets instead. This resulted in incorrect future expiration dates (~20,000 days in the future) and prevented the system from detecting expired tokens that needed refreshing.

### The Solution

**Three-part solution implemented:**

1. **Storage.py Refactoring**:
   - Added helper methods `_compute_expiration_from_timestamp()` and `_compute_expiration_from_relative()` with built-in exception handling
   - Exception handling uses specific try/except blocks for each operation to avoid catching unrelated errors
   - Deterministic handling for `expires_on` (always absolute) and `expires_in` (always relative)
   - Heuristic threshold increased to **2 years (63072000 seconds)** for legacy `expires` field to avoid false positives
   - **Invalid expiry values now raise `InvalidExpiryValue` exception** instead of being silently swallowed

2. **Backend Migration**:
   - Migrated **32 backends** to use `expires_in` directly: asana, azuread, battlenet, bitbucket, bitbucket_datacenter, bungie, chatwork, discord, eveonline, fitbit, gitea, github, gitlab, google, hubspot, kick, linkedin, live, mailru, moves, musicbrainz, odnoklassniki, okta, orcid, podio, reddit, strava, vk, yahoo, zoom
   - Updated facebook.py to store `expires_in` instead of converting to `expires`
   - Updated itembase.py to correctly map response field `expires` to storage field `expires_on` (computed absolute timestamp)

3. **Comprehensive Testing**:
   - Added 18 new test cases covering all scenarios including exception raising
   - Updated backend tests to check for `",https://github.com/python-social-auth/social-core/pull/1403,,,,
TASK-1418409761,Add Mochi solution for SPOJ problem 1487,"## Summary
- add Mochi implementation for SPOJ problem 1487 (Query on a tree III)
- provide sample input/output and explanation

## Testing
- `go run ./cmd/mochi run tests/spoj/human/x/mochi/1487.mochi < tests/spoj/human/x/mochi/1487.in`
- `go test ./tests/spoj/human -run TestMochiSolutions -tags=slow` *(fails: test timed out)*

------
https://chatgpt.com/codex/tasks/task_e_68b0fd1dec248320af4cfcabfa7d8484",https://github.com/mochilang/mochi/pull/20801,,,,
TASK-5A515F0DAE,fix(config): Make core.exportkeys handling consistent,"This change fixes an inconsistency in how the `core.exportkeys` configuration is handled, which was causing unpredictable behavior depending on the command being run. The change ensures that `core.exportkeys` is handled consistently across the application.

---
*PR created automatically by Jules for task [7436415871012412774](https://jules.google.com/task/7436415871012412774)*",https://github.com/gopasspw/gopass/pull/3228,,,,
TASK-3ED9EF9420,fix: skip search_index files in notify plugin,"## Summary

Adds `search_index` to the skip list in the notify plugin's `should_skip_path` function. Tantivy search index files (`.fieldnorm`, `.fast`, `.term`, `.store`, `.idx`, `.pos`, `.del`) were triggering noisy `file_changed` events on every index update.

Follows the same `starts_with` pattern already used for `argmax`.

## Review & Testing Checklist for Human
- [ ] Confirm no legitimate user files live under a `search_index/` prefix that should trigger sync/notifications

### Notes
- [Devin run](https://app.devin.ai/sessions/6bf7e9aec2d84c9a8fe4e491627e2fa5)
- Requested by @yujonglee
<!-- devin-review-badge-begin -->

---

<a href=""https://app.devin.ai/review/fastrepl/hyprnote/pull/3900"" target=""_blank"">
  <picture>
    <source media=""(prefers-color-scheme: dark)"" srcset=""https://static.devin.ai/assets/gh-open-in-devin-review-dark.svg?v=1"">
    <img src=""https://static.devin.ai/assets/gh-open-in-devin-review-light.svg?v=1"" alt=""Open with Devin"">
  </picture>
</a>
<!-- devin-review-badge-end -->
",https://github.com/fastrepl/char/pull/3900,,,,
TASK-A6AD90DA19,feat(sidebar): add cross-platform project/thread organization and sorting,"## Summary
This PR adds the new sidebar organization/sorting behavior and makes refresh parity reliable across desktop and mobile-connected clients.

## What Changed
### 1. New organization modes in the Projects sidebar
- Added `ThreadListOrganizeMode` with:
  - `by_project`
  - `by_project_activity`
  - `threads_only`
- Added mode selection UI in the sidebar organize menu.
- Persisted selected organize mode and sort key in local storage.

Where:
- `src/types.ts`
- `src/features/app/components/SidebarHeader.tsx`
- `src/features/app/hooks/useThreadListSortKey.ts`

### 2. Sidebar rendering + sorting behavior
- Implemented project-activity ordering (`by_project_activity`) so projects with recent thread activity float to the top.
- Implemented global thread view (`threads_only`) with flattened thread rows sorted by selected sort key.
- Kept standard grouped behavior for `by_project`.
- Ensured pinned rows keep correct ordering and display behavior across modes.

Where:
- `src/features/app/components/Sidebar.tsx`
- `src/features/app/components/PinnedThreadList.tsx`
- `src/features/app/components/ThreadRow.tsx`
- `src/styles/sidebar.css`

### 3. Clone-agent nesting under source projects
- Clone workspaces are rendered under their source project (instead of as top-level project rows).
- Clone/worktree sections reuse the same thread rendering pipeline so sort/thread badges remain consistent.

Where:
- `src/features/app/components/Sidebar.tsx`
- `src/features/app/components/WorktreeSection.tsx`
- `src/features/app/hooks/useSidebarMenus.ts`

### 4. Refresh flow parity (macOS/Windows/iOS)
- Updated refresh flow to reload workspace lists before thread reload so newly added projects appear correctly.
- Added daemon-side workspace-list reload from storage during refresh for remote/mobile parity.

Where:
- `src/App.tsx`
- `src/features/app/hooks/useThreadListActions.ts`
- `src/features/layout/hooks/layoutNodes/buildPrimaryNodes.tsx`
- `src-tauri/src/bin/codex_monitor_daemon.rs`
- ",https://github.com/Dimillian/CodexMonitor/pull/487,,,,
TASK-82A1B37963,Update daily-fact workflow action-tag to main HEAD,"Updates the `action-tag` reference in the daily-fact workflow from an outdated commit SHA to the current HEAD of main (`623e612ff6a684e9a8634449508bdda21e2c178c`).

## Changes

- **`.github/workflows/daily-fact.md`**: Updated `features.action-tag` to `623e612ff6a684e9a8634449508bdda21e2c178c`
- **`.github/workflows/daily-fact.lock.yml`**: Regenerated via `make recompile`, updating all 5 `githubnext/gh-aw/actions/setup@` references to the new SHA

The lock file changes ensure the workflow uses the latest version of setup actions at runtime.

<!-- START COPILOT CODING AGENT SUFFIX -->



<!-- START COPILOT ORIGINAL PROMPT -->



<details>

<summary>Original prompt</summary>

> Update action-tag of daily-facts to head commit sha of main


</details>



<!-- START COPILOT CODING AGENT TIPS -->
---

💬 We'd love your input! Share your thoughts on Copilot coding agent in our [2 minute survey](https://gh.io/copilot-coding-agent-survey).
",https://github.com/github/gh-aw/pull/8515,,,,
TASK-95D3EB2DDD,Refactor: Modernize API to use Promises,"This change modernizes the i2c library by introducing a Promise-based API alongside the existing callback-based one. It refactors the example scripts to demonstrate the new, cleaner async/await syntax.

---
*PR created automatically by Jules for task [6413442553731066018](https://jules.google.com/task/6413442553731066018) started by @kelly*",https://github.com/kelly/node-i2c/pull/120,,,,
TASK-320CB37C5E,Alter siteuser data userid to character type,"Migrate `SiteUserData.userid` field to string type, including database migration and code compatibility fixes, to support more flexible user ID formats.

---
<a href=""https://cursor.com/background-agent?bcId=bc-c1355068-b814-4ba3-abed-d2f3092fafda"">
  <picture>
    <source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-cursor-dark.svg"">
    <source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-cursor-light.svg"">
    <img alt=""Open in Cursor"" src=""https://cursor.com/open-in-cursor.svg"">
  </picture>
</a>
<a href=""https://cursor.com/agents?id=bc-c1355068-b814-4ba3-abed-d2f3092fafda"">
  <picture>
    <source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-web-dark.svg"">
    <source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-web-light.svg"">
    <img alt=""Open in Web"" src=""https://cursor.com/open-in-web.svg"">
  </picture>
</a>

",https://github.com/jxxghp/MoviePilot/pull/4836,,,,
TASK-C8DCB12C06,Cleanup and Refactor of eldritch-macros,"This PR cleans up the `eldritch-macros` crate by improving error handling, ensuring `no_std` compatibility in generated code, and increasing test coverage. The macro logic was refactored into a separate module to allow for direct unit testing of the AST transformations. The intermediate `Adapter` trait was removed in favor of injecting default methods directly into the user's trait, simplifying the generated code structure. All compiler warnings and clippy lints were addressed.

---
*PR created automatically by Jules for task [5192690246913451529](https://jules.google.com/task/5192690246913451529) started by @KCarretto*",https://github.com/spellshift/realm/pull/1071,,,,
TASK-D06BA5E205,Fix scheduler to check per-schedule run counts for multi-schedule deployments,"Fixes a bug where deployments with multiple schedules of different frequencies would stop producing runs for their high-frequency schedules once those runs were consumed, while low-frequency schedules still had future runs.

**Root cause:** `_get_select_deployments_to_schedule_query` checked *aggregate* run counts across all schedules via a `GROUP BY` / `HAVING` clause. A deployment with 3 schedules could have 200+ remaining runs from slow schedules, easily exceeding `min_runs` (default 3), so the deployment was never re-selected — even though the fast schedule had zero future runs.

**Fix:** Replace the aggregate `LEFT JOIN` + `GROUP BY` + `HAVING` with per-schedule correlated subqueries. Each active `DeploymentSchedule` is checked independently using `created_by->>'id'` (the JSON column that stores the schedule ID on every auto-scheduled flow run). A deployment is selected if *any* schedule is starved.

### Performance

Profiled against a local PostgreSQL 14 database with **410k flow runs, 2000 deployments, 6000+ schedules** (see `repros/20699.py`):

| Query | Avg Execution | Notes |
|-------|-------------|-------|
| Old (aggregate, **buggy**) | ~40ms | Returns wrong results — misses starved schedules |
| `idempotency_key LIKE` (initial fix) | ~374ms | Correct, but ~10x regression from text pattern matching |
| **`created_by->>'id'`** (this PR) | **~200ms** | Correct, ~5x slower than old but acceptable for 60s loop |

The `created_by->>'id'` approach is ~2x faster than `LIKE` because JSON field extraction + equality is cheaper than text pattern matching against a dynamically-built prefix.

An expression index on `(created_by->>'id')` is included (PostgreSQL + SQLite migrations) to give the query planner an efficient per-schedule access path.

### Why `created_by->>'id'` instead of `idempotency_key LIKE`

The `idempotency_key` format `""scheduled {dep_id} {schedule_id} {date}""` is an implementation detail of `_generate_scheduled_flow_runs`. Coupling the scheduler qu",https://github.com/PrefectHQ/prefect/pull/20699,,,,
TASK-29145F2AB7,Populate chat metadata for unknown nodes,"## Summary
- ensure_unknown_node now records first/last heard timestamps when inserting placeholder nodes so they appear in the chat log
- return whether the placeholder insert succeeded and cover the behavior with new specs
",https://github.com/l5yth/potato-mesh/pull/182,,,,
TASK-E36B2CC63F,feat(spoj): add Lean solution for problem 665,"## Summary
- add Lean implementation for SPOJ problem SUBS (ID 665)
- document algorithm and provide sample tests

## Testing
- `go test -tags=slow ./tests/spoj/human -run TestLeanSolutions -count=1 -v`

------
https://chatgpt.com/codex/tasks/task_e_68afca4dff5c8320aaede78886eee65a",https://github.com/mochilang/mochi/pull/20530,,,,
TASK-709A1F850E,fix: update deprecated AWS BehaviorVersion to v2025_08_07,"## Summary

Updates the deprecated `BehaviorVersion::v2025_01_17()` to `BehaviorVersion::v2025_08_07()` in the AWS Transcribe service configuration. This addresses a clippy deprecation warning.

The new version enables automatic HTTP(S) proxy support from environment variables in the default HTTPS client.

## Review & Testing Checklist for Human

- [ ] Verify AWS Transcribe streaming functionality still works correctly with the new BehaviorVersion
- [ ] Confirm the automatic proxy support from environment variables is acceptable behavior for your deployment environment

### Notes

This was the only actionable clippy fix that could be applied. Other clippy suggestions involved:
- Rust 2024 let-chain syntax (incompatible with current edition, reverted)
- Dead code warnings (intentionally kept code)
- Type complexity warnings (style suggestions)

Link to Devin run: https://app.devin.ai/sessions/7704b7f3f374464487474009d5f5c2c4
Requested by: unknown ()",https://github.com/fastrepl/char/pull/1996,,,,
TASK-7C92D1D9AA,docs: update customization and search-to-rss guides,"Updated 'Service Dependency Monitoring' section in customization guide (en/zh) and added 'Enhanced Mode' description in Search to RSS guide (en/zh) to reflect changes in commit dd18700.

---
*PR created automatically by Jules for task [8025102979279498046](https://jules.google.com/task/8025102979279498046) started by @Colin-XKL*",https://github.com/Colin-XKL/FeedCraft/pull/495,,,,
TASK-B4580F2764,feat: implement execution tracing functionality for CrewAI,"# feat: implement execution tracing functionality for CrewAI

## Summary

Implements execution tracing functionality to track the sequence of steps/actions that a crew takes to complete a goal, addressing issue #3268. This feature provides visibility into agent thoughts, tool calls, intermediate results, and the complete execution path, similar to LangGraph's conversation state.

**Key Changes:**
- Added `ExecutionStep` and `ExecutionTrace` models to represent individual steps and complete traces
- Created `ExecutionTraceCollector` that listens to existing events to build execution traces
- Added optional `trace_execution` parameter to `Crew` class (disabled by default)
- Extended `CrewOutput` to include `execution_trace` field with captured trace data
- Integrated trace collection into `crew.kickoff()` method with automatic start/stop
- Added comprehensive test suite and usage example

**Design Decisions:**
- **Opt-in by default**: Feature is disabled unless explicitly enabled via `trace_execution=True`
- **Event-driven**: Leverages existing event system rather than adding new instrumentation
- **Non-invasive**: Minimal changes to core execution logic to reduce risk of regressions

## Review & Testing Checklist for Human

- [ ] **End-to-end testing**: Test with real crews using actual LLMs to verify events are captured correctly and trace data is complete
- [ ] **Performance verification**: Confirm no performance overhead when `trace_execution=False` (default state)
- [ ] **Event system validation**: Verify that all expected events (agent thoughts, tool calls, task start/completion) are properly captured in various scenarios
- [ ] **Edge case testing**: Test with different crew configurations (sequential, hierarchical, async tasks) and error scenarios
- [ ] **Integration testing**: Ensure existing crew functionality remains unaffected by the new tracing code

**Recommended Test Plan:**
1. Run the provided example with real API keys to verify full functionality
2. T",https://github.com/crewAIInc/crewAI/pull/3269,,,,
